corpus,dataset,hash,method,pearson,pearson_delta,spearman,spearman_delta
mnli,SimVerb3500,1d36599c6f58533131f5442cc10bbdf863565ddf,char_only,2.3313365011456644,-22.78890961487972,2.7601971588586847,-22.979480490128314
mnli,Card660,1d36599c6f58533131f5442cc10bbdf863565ddf,char_only,-3.4666302710335337,-8.238029781969486,-3.1304777632439844,-8.158678639144492
snli,MEN,7fb55941685dac6ed4805f67440925905d1c8ba7,char_only,10.143607058788696,-63.42699941849021,8.216855816810522,-66.43493391752469
snli,WS353,7fb55941685dac6ed4805f67440925905d1c8ba7,char_only,-1.6682975698653124,-44.82214243739806,-1.596758195602544,-48.424883086391695
snli,WS353R,7fb55941685dac6ed4805f67440925905d1c8ba7,char_only,0.13053912229721829,-33.314892982677534,0.47573152457930934,-36.8933015911279
snli,WS353S,7fb55941685dac6ed4805f67440925905d1c8ba7,char_only,-3.8028942469613365,-60.299341853431024,-4.895441970104636,-61.5986077717094
snli,SimLex999,7fb55941685dac6ed4805f67440925905d1c8ba7,char_only,-0.36761862308589494,-22.01529137850795,0.5639299358677085,-25.038296662682992
snli,RW,7fb55941685dac6ed4805f67440925905d1c8ba7,char_only,16.174616296259988,-2.3283779930722446,15.29173566655049,0.5356937052852451
snli,RG65,7fb55941685dac6ed4805f67440925905d1c8ba7,char_only,-2.863087666121393,-65.52200115549527,-3.1143797071207855,-64.38637207326782
snli,MTurk287,7fb55941685dac6ed4805f67440925905d1c8ba7,char_only,-3.944091064646602,-39.65960249807638,-4.968546183317806,-43.0837384127986
snli,MTurk771,7fb55941685dac6ed4805f67440925905d1c8ba7,char_only,0.3883515426489159,-51.9737770007747,-0.7541841121902212,-57.04904714935899
snli,SimVerb3500,7fb55941685dac6ed4805f67440925905d1c8ba7,char_only,3.7765365287745967,-8.031760813161561,4.044994930956592,-7.875230325845672
snli,Card660,7fb55941685dac6ed4805f67440925905d1c8ba7,char_only,-5.783890843962784,-5.419429519319209,-4.253529159823062,-5.5554558545912816
snli,MEN,1380c8f16f21c9c31591579956af2229f3de4d90,char_only,9.722050708962533,-63.84855576831639,7.881549816671024,-66.77023991766417
snli,WS353,1380c8f16f21c9c31591579956af2229f3de4d90,char_only,-4.369120898196697,-47.522965765729445,-6.999543104277464,-53.82766799506662
snli,WS353R,1380c8f16f21c9c31591579956af2229f3de4d90,char_only,-1.4569126176976988,-34.90234472267245,-3.216362046142994,-40.58539516185021
snli,WS353S,1380c8f16f21c9c31591579956af2229f3de4d90,char_only,-7.582984998147787,-64.07943260461747,-10.243775084520491,-66.94694088612525
snli,SimLex999,1380c8f16f21c9c31591579956af2229f3de4d90,char_only,2.408823700007059,-19.238849055414995,2.5959702910953055,-23.00625630745539
snli,RW,1380c8f16f21c9c31591579956af2229f3de4d90,char_only,17.71742476794101,-0.7855695213912217,16.466017047433876,1.7099750861686303
snli,RG65,1380c8f16f21c9c31591579956af2229f3de4d90,char_only,-4.981007262505252,-67.63992075187913,-0.6403601783764142,-61.91235254452344
snli,MTurk287,1380c8f16f21c9c31591579956af2229f3de4d90,char_only,-5.730841263587278,-41.446352697017055,-6.378032047576504,-44.493224277057294
snli,MTurk771,1380c8f16f21c9c31591579956af2229f3de4d90,char_only,-0.8500556641944488,-53.212184207618066,-3.126783407932595,-59.42164644510136
snli,SimVerb3500,1380c8f16f21c9c31591579956af2229f3de4d90,char_only,2.899590446755014,-8.908706895181144,2.921277957574121,-8.998947299228144
snli,Card660,1380c8f16f21c9c31591579956af2229f3de4d90,char_only,-7.58366125940735,-7.2191999347637745,-5.806033593096405,-7.107960287864625
mnli,MEN,c2773e9800c7ff34d7532cf3e261b1a17ac06f7e,char_only,4.7375290624508155,-64.24254082177988,5.155623605241402,-65.77996907970315
mnli,WS353,c2773e9800c7ff34d7532cf3e261b1a17ac06f7e,char_only,-4.6816089770872304,-66.53347684609156,-7.067842308820356,-73.60250522400766
mnli,WS353R,c2773e9800c7ff34d7532cf3e261b1a17ac06f7e,char_only,-3.893914762198427,-63.09418250813241,-8.345436282021511,-70.75066635356835
mnli,WS353S,c2773e9800c7ff34d7532cf3e261b1a17ac06f7e,char_only,-3.2446508879224227,-73.8719125403437,-4.313440268340109,-76.85756834587878
mnli,SimLex999,c2773e9800c7ff34d7532cf3e261b1a17ac06f7e,char_only,2.890169098559955,-39.11114834190242,2.7895854363330153,-37.14014930128458
mnli,RW,c2773e9800c7ff34d7532cf3e261b1a17ac06f7e,char_only,15.103173405796266,-3.8696162345215166,15.424012040994922,-1.530514728472182
mnli,RG65,c2773e9800c7ff34d7532cf3e261b1a17ac06f7e,char_only,1.6654835661511276,-66.71454356122356,3.2061719511201354,-66.62149937695642
mnli,MTurk287,c2773e9800c7ff34d7532cf3e261b1a17ac06f7e,char_only,1.3097723605700697,-50.71168785695905,0.8109322046378806,-48.84494050821817
mnli,MTurk771,c2773e9800c7ff34d7532cf3e261b1a17ac06f7e,char_only,2.826210551717365,-65.9019227267585,1.7866033947465463,-68.46804091910285
mnli,SimVerb3500,c2773e9800c7ff34d7532cf3e261b1a17ac06f7e,char_only,1.0024499624157932,-24.117796153609593,1.3987033081499936,-24.340974340837004
mnli,Card660,c2773e9800c7ff34d7532cf3e261b1a17ac06f7e,char_only,-3.4242307078779315,-8.195630218813884,-2.06375108852966,-7.091951964430167
mnli,MEN,c35f10c5fa4f72d31d121af1eca30b75dddcc13d,char_only,3.4092758372014558,-65.57079404702925,3.845349085949218,-67.09024359899533
mnli,WS353,c35f10c5fa4f72d31d121af1eca30b75dddcc13d,char_only,-4.855826409661571,-66.70769427866591,-7.136223357826453,-73.67088627301376
mnli,WS353R,c35f10c5fa4f72d31d121af1eca30b75dddcc13d,char_only,-2.4756751323515878,-61.675942878285575,-6.769088177011792,-69.17431824855863
mnli,WS353S,c35f10c5fa4f72d31d121af1eca30b75dddcc13d,char_only,-4.726753739653454,-75.35401539207473,-5.645000484208569,-78.18912856174724
mnli,SimLex999,c35f10c5fa4f72d31d121af1eca30b75dddcc13d,char_only,5.334009052596047,-36.66730838786633,5.06586075439142,-34.86387398322617
mnli,RW,c35f10c5fa4f72d31d121af1eca30b75dddcc13d,char_only,10.173802440009364,-8.798987200308419,11.563625472494957,-5.390901296972148
mnli,RG65,c35f10c5fa4f72d31d121af1eca30b75dddcc13d,char_only,3.925030656181082,-64.45499647119361,2.157117733984713,-67.67055359409186
mnli,MTurk287,c35f10c5fa4f72d31d121af1eca30b75dddcc13d,char_only,-2.2222919079557037,-54.24375212548483,-1.639353212612292,-51.295225925468344
mnli,MTurk771,c35f10c5fa4f72d31d121af1eca30b75dddcc13d,char_only,2.188925988618593,-66.53920728985727,0.2999280065106599,-69.95471630733873
mnli,SimVerb3500,c35f10c5fa4f72d31d121af1eca30b75dddcc13d,char_only,0.7164563084916751,-24.40378980753371,1.3342792130108954,-24.405398435976103
mnli,Card660,c35f10c5fa4f72d31d121af1eca30b75dddcc13d,char_only,-1.2896833161946684,-6.06108282713062,-0.6634440881925384,-5.6916449640930455
mnli,MEN,43d5e6702a107c4a242b3ca4ed460cb57112fc7b,char_only,4.77123305070429,-64.2088368335264,4.873857308641496,-66.06173537630305
mnli,WS353,43d5e6702a107c4a242b3ca4ed460cb57112fc7b,char_only,-5.068617670615629,-66.92048553961996,-5.61474842762679,-72.14941134281409
mnli,WS353R,43d5e6702a107c4a242b3ca4ed460cb57112fc7b,char_only,-4.526199881186228,-63.72646762712022,-5.694080410522716,-68.09931048206955
mnli,WS353S,43d5e6702a107c4a242b3ca4ed460cb57112fc7b,char_only,-4.882057622549056,-75.50931927497034,-5.208032975316593,-77.75216105285526
mnli,SimLex999,43d5e6702a107c4a242b3ca4ed460cb57112fc7b,char_only,3.5021593526092283,-38.49915808785314,3.854269233647979,-36.07546550396962
mnli,RW,43d5e6702a107c4a242b3ca4ed460cb57112fc7b,char_only,12.338294456293692,-6.63449518402409,12.377144180135105,-4.577382589331999
mnli,RG65,43d5e6702a107c4a242b3ca4ed460cb57112fc7b,char_only,1.4854213059635275,-66.89460582141116,2.6444908390288777,-67.18318048904769
mnli,MTurk287,43d5e6702a107c4a242b3ca4ed460cb57112fc7b,char_only,-2.7850130607235495,-54.806473278252675,-2.2597869135627024,-51.91565962641875
mnli,MTurk771,43d5e6702a107c4a242b3ca4ed460cb57112fc7b,char_only,1.3923492371150428,-67.33578404136082,-0.16412718658845485,-70.41877150043786
mnli,SimVerb3500,43d5e6702a107c4a242b3ca4ed460cb57112fc7b,char_only,1.998804581961551,-23.121441534063834,2.6671212668906934,-23.072556382096305
mnli,Card660,43d5e6702a107c4a242b3ca4ed460cb57112fc7b,char_only,-2.170743625344831,-6.942143136280782,-2.794859591812319,-7.823060467712825
mnli,MEN,965f466905d61beb561697faec6cb18ffba08bb1,char_only,4.938944425664028,-64.04112545856667,4.982254301633395,-65.95333838331115
mnli,WS353,965f466905d61beb561697faec6cb18ffba08bb1,char_only,-4.446851017584617,-66.29871888658896,-5.526260922160494,-72.0609238373478
mnli,WS353R,965f466905d61beb561697faec6cb18ffba08bb1,char_only,-4.3212320121916035,-63.521499758125586,-6.3939171780410655,-68.7991472495879
mnli,WS353S,965f466905d61beb561697faec6cb18ffba08bb1,char_only,-2.395896858677936,-73.02315851109921,-2.9923523532428606,-75.53648043078152
mnli,SimLex999,965f466905d61beb561697faec6cb18ffba08bb1,char_only,1.9325848641345278,-40.06873257632784,1.9168323055910874,-38.01290243202651
mnli,RW,965f466905d61beb561697faec6cb18ffba08bb1,char_only,12.393939988141327,-6.578849652176457,12.743177777274143,-4.211348992192962
mnli,RG65,965f466905d61beb561697faec6cb18ffba08bb1,char_only,-4.680795839691834,-73.06082296706653,-4.434439597016193,-74.26211092509276
mnli,MTurk287,965f466905d61beb561697faec6cb18ffba08bb1,char_only,2.2200181373731933,-49.80144208015594,1.8698551329302024,-47.78601757992585
mnli,MTurk771,965f466905d61beb561697faec6cb18ffba08bb1,char_only,1.9610756976180765,-66.7670575808578,0.9028893549173078,-69.35175495893209
mnli,SimVerb3500,965f466905d61beb561697faec6cb18ffba08bb1,char_only,2.2600378450935605,-22.860208270931825,2.743048931842542,-22.996628717144453
mnli,Card660,965f466905d61beb561697faec6cb18ffba08bb1,char_only,-3.283303512334749,-8.0547030232707,-2.543809933491869,-7.572010809392377
snli,MEN,cec1661889bff01f5c88880dfb9626b8c8042ba3,char_only,9.371768733012521,-64.19883774426638,7.790565356600622,-66.86122437773459
snli,WS353,cec1661889bff01f5c88880dfb9626b8c8042ba3,char_only,-5.832431322496504,-48.98627619002925,-7.904620100607697,-54.73274499139686
snli,WS353R,cec1661889bff01f5c88880dfb9626b8c8042ba3,char_only,-5.490896578729372,-38.936328683704126,-5.324758569641081,-42.693791685348295
snli,WS353S,cec1661889bff01f5c88880dfb9626b8c8042ba3,char_only,-6.433033603053459,-62.92948120952314,-9.635807815090352,-66.33897361669511
snli,SimLex999,cec1661889bff01f5c88880dfb9626b8c8042ba3,char_only,1.0197260438395912,-20.627946711582464,1.3832912916283666,-24.218935306922333
snli,RW,cec1661889bff01f5c88880dfb9626b8c8042ba3,char_only,17.394404145257305,-1.108590144074928,15.557347436835139,0.801305475569894
snli,RG65,cec1661889bff01f5c88880dfb9626b8c8042ba3,char_only,1.2856586126461982,-61.37325487672768,-1.188928112753479,-62.460920478900505
snli,MTurk287,cec1661889bff01f5c88880dfb9626b8c8042ba3,char_only,-11.867319142859982,-47.58283057628976,-12.625621482168345,-50.74081371164914
snli,MTurk771,cec1661889bff01f5c88880dfb9626b8c8042ba3,char_only,1.914349470300343,-50.447779073123264,0.6124959848363886,-55.682367052332374
snli,SimVerb3500,cec1661889bff01f5c88880dfb9626b8c8042ba3,char_only,1.93272423427794,-9.875573107658218,2.0145908658649976,-9.905634390937267
snli,Card660,cec1661889bff01f5c88880dfb9626b8c8042ba3,char_only,-5.5487573792909135,-5.184296054647339,-3.6238494205805134,-4.925776115348732
snli,MEN,38ff2568f3a257b00a8f59d20cd6179b721b1f3f,cat,72.29242829118942,0.03372458862835881,74.79683232636961,0.0013464574922128492
snli,WS353,38ff2568f3a257b00a8f59d20cd6179b721b1f3f,cat,40.72387954025995,0.06726181598343817,47.85629913520862,-0.018570800847128588
snli,WS353R,38ff2568f3a257b00a8f59d20cd6179b721b1f3f,cat,29.83826129442086,0.08152464680681315,37.853276508782706,-0.0522692970836125
snli,WS353S,38ff2568f3a257b00a8f59d20cd6179b721b1f3f,cat,54.442271865289186,0.06428227567798483,58.102333065138154,0.02262316977958978
snli,SimLex999,38ff2568f3a257b00a8f59d20cd6179b721b1f3f,cat,19.369597312663444,0.049695585535136644,25.692020354162366,0.00012271446536149533
snli,RW,38ff2568f3a257b00a8f59d20cd6179b721b1f3f,cat,18.472551518417358,0.00965376804950846,16.811843766562355,0.9779889450897389
snli,RG65,38ff2568f3a257b00a8f59d20cd6179b721b1f3f,cat,62.3528860734806,0.048987488835705584,63.730043690976935,-0.02255189741289243
snli,MTurk287,38ff2568f3a257b00a8f59d20cd6179b721b1f3f,cat,35.58997036703674,0.011814847053959188,38.016444895775834,-0.12762108454981158
snli,MTurk771,38ff2568f3a257b00a8f59d20cd6179b721b1f3f,cat,49.49922935693849,0.06746669898023971,56.16780876698151,8.908518452921399e-05
snli,SimVerb3500,38ff2568f3a257b00a8f59d20cd6179b721b1f3f,cat,10.250222309982938,0.02786565544650732,11.591108233243101,-0.005082931343663999
snli,Card660,38ff2568f3a257b00a8f59d20cd6179b721b1f3f,cat,-0.6291185515165435,-0.004094620944654001,0.1325226314910466,-0.21519675747930095
mnli,MEN,a1a434f862f0b19246c068b8f4f4e08d108e8426,cat,69.0461784923461,0.11545383071582815,71.06621640912874,0.019716004982106572
mnli,WS353,a1a434f862f0b19246c068b8f4f4e08d108e8426,cat,60.98107167439096,0.1392762430876826,66.68834181813153,0.01271544620686793
mnli,WS353R,a1a434f862f0b19246c068b8f4f4e08d108e8426,cat,57.90673741630793,0.1418116825032678,62.543135221878075,0.006711533961212268
mnli,WS353S,a1a434f862f0b19246c068b8f4f4e08d108e8426,cat,70.23076172107471,0.11755347912072445,72.74182053433151,0.04197072304055194
mnli,SimLex999,a1a434f862f0b19246c068b8f4f4e08d108e8426,cat,42.30120477317627,0.02302739715436264,40.30031342388691,0.0073433400022748785
mnli,RW,a1a434f862f0b19246c068b8f4f4e08d108e8426,cat,18.13150384565757,0.07398264139550914,16.448240242575572,0.10956540401887982
mnli,RG65,a1a434f862f0b19246c068b8f4f4e08d108e8426,cat,65.70142430345177,0.1619033688008642,69.57414989226885,0.0
mnli,MTurk287,a1a434f862f0b19246c068b8f4f4e08d108e8426,cat,50.07721200526499,0.14350362041850584,48.84229337275297,-0.0022538308511510508
mnli,MTurk771,a1a434f862f0b19246c068b8f4f4e08d108e8426,cat,68.7289127847521,0.02328825078090624,70.29005979987127,-0.005334840512316585
mnli,SimVerb3500,a1a434f862f0b19246c068b8f4f4e08d108e8426,cat,25.174366505565242,0.05223260385958661,26.05955811050535,0.0037371251910445213
mnli,Card660,a1a434f862f0b19246c068b8f4f4e08d108e8426,cat,5.056370302714284,-0.009601790819584177,6.293258634047251,1.006699199553228
mnli,MEN,1e8b68dbf12d9ac091ba8b94d7d452af5ae3f629,vector_gate,76.72391495686395,6.428441646974825,77.53061461264613,6.03788871972355
mnli,WS353,1e8b68dbf12d9ac091ba8b94d7d452af5ae3f629,vector_gate,68.79949309191757,6.155439537697216,71.31790116069624,4.604871866536831
mnli,WS353R,1e8b68dbf12d9ac091ba8b94d7d452af5ae3f629,vector_gate,64.68377502837147,5.050334051747651,66.45745930538266,3.99921186500265
mnli,WS353S,1e8b68dbf12d9ac091ba8b94d7d452af5ae3f629,vector_gate,77.08450405895023,5.463808615289012,75.83846552676164,2.929743449838851
mnli,SimLex999,1e8b68dbf12d9ac091ba8b94d7d452af5ae3f629,vector_gate,48.023602830382295,5.7350660449076605,47.1009112709644,6.897799909072799
mnli,RW,1e8b68dbf12d9ac091ba8b94d7d452af5ae3f629,vector_gate,25.741330332574254,7.352337465094755,32.77796888715302,16.461928560968133
mnli,RG65,1e8b68dbf12d9ac091ba8b94d7d452af5ae3f629,vector_gate,69.26948944651286,2.506491787256304,69.06273596141533,-0.3584268575212768
mnli,MTurk287,1e8b68dbf12d9ac091ba8b94d7d452af5ae3f629,vector_gate,55.86277700868082,4.962248887306153,62.26371886392991,13.285300286055696
mnli,MTurk771,1e8b68dbf12d9ac091ba8b94d7d452af5ae3f629,vector_gate,70.08119720333788,1.018907635410582,72.56244133461777,2.244141572859093
mnli,SimVerb3500,1e8b68dbf12d9ac091ba8b94d7d452af5ae3f629,vector_gate,35.12226340491342,9.222224435388126,33.98522619350228,7.921769764979302
mnli,Card660,1e8b68dbf12d9ac091ba8b94d7d452af5ae3f629,vector_gate,3.991437158089465,-1.4229177688208916,4.671403870954524,-1.8815979892744181
snli,MEN,fdfbf9a2ec013562e9f398847bad679a61877e8d,word_only,71.61036256590631,0.0,74.73676546703919,0.0
snli,WS353,fdfbf9a2ec013562e9f398847bad679a61877e8d,word_only,39.78072344985903,0.0,47.84018122866792,0.0
snli,WS353R,fdfbf9a2ec013562e9f398847bad679a61877e8d,word_only,28.557916161344966,0.0,37.94469034766002,0.0
snli,WS353S,fdfbf9a2ec013562e9f398847bad679a61877e8d,word_only,53.90413527873681,0.0,57.92161999995794,0.0
snli,SimLex999,fdfbf9a2ec013562e9f398847bad679a61877e8d,word_only,19.39554555909579,0.0,25.73302688241364,0.0
snli,RW,fdfbf9a2ec013562e9f398847bad679a61877e8d,word_only,18.541516740071838,0.0,16.281585713516485,0.0
snli,RG65,fdfbf9a2ec013562e9f398847bad679a61877e8d,word_only,62.4614500566531,0.0,62.970167435470955,0.0
snli,MTurk287,fdfbf9a2ec013562e9f398847bad679a61877e8d,word_only,35.70518119766983,0.0,38.41007525042221,0.0
snli,MTurk771,fdfbf9a2ec013562e9f398847bad679a61877e8d,word_only,48.85124861079509,0.0,56.25400665797601,0.0
snli,SimVerb3500,fdfbf9a2ec013562e9f398847bad679a61877e8d,word_only,10.519475067265976,0.0,11.900424798458701,0.0
snli,Card660,fdfbf9a2ec013562e9f398847bad679a61877e8d,word_only,-0.3744057759743625,0.0,0.9817360503045849,0.0
mnli,MEN,9689b9c4c97c078e6a0b652c4ad6655f1c086a7e,word_only,68.93369558176151,0.0,71.02195496180637,0.0
mnli,WS353,9689b9c4c97c078e6a0b652c4ad6655f1c086a7e,word_only,61.24300734154975,0.0,66.69604656688651,0.0
mnli,WS353R,9689b9c4c97c078e6a0b652c4ad6655f1c086a7e,word_only,58.57557402277115,0.0,62.62453600528457,0.0
mnli,WS353S,9689b9c4c97c078e6a0b652c4ad6655f1c086a7e,word_only,70.10722133535826,0.0,72.61843840281153,0.0
mnli,SimLex999,9689b9c4c97c078e6a0b652c4ad6655f1c086a7e,word_only,42.283051063933755,0.0,40.37279054073771,0.0
mnli,RW,9689b9c4c97c078e6a0b652c4ad6655f1c086a7e,word_only,18.393531894976203,0.0,17.069945444421712,0.0
mnli,RG65,9689b9c4c97c078e6a0b652c4ad6655f1c086a7e,word_only,65.91934342489762,0.0,69.40367858198432,0.0
mnli,MTurk287,9689b9c4c97c078e6a0b652c4ad6655f1c086a7e,word_only,50.41014881532022,0.0,49.0665239135002,0.0
mnli,MTurk771,9689b9c4c97c078e6a0b652c4ad6655f1c086a7e,word_only,68.86323113638791,0.0,70.3347061964336,0.0
mnli,SimVerb3500,9689b9c4c97c078e6a0b652c4ad6655f1c086a7e,word_only,25.18850965494419,0.0,26.09783708240717,0.0
mnli,Card660,9689b9c4c97c078e6a0b652c4ad6655f1c086a7e,word_only,5.109079999333417,0.0,5.348805619882631,0.0
snli,MEN,90111212a60236916b015a4d398b2b276ab83078,scalar_gate,71.2826872261984,-0.18707913653944752,75.03499006374707,0.26396454209257625
snli,WS353,90111212a60236916b015a4d398b2b276ab83078,scalar_gate,36.99253097909049,-1.0787580071459357,47.968357846077375,0.3415781084076197
snli,WS353R,90111212a60236916b015a4d398b2b276ab83078,scalar_gate,24.488398434625186,-1.7474626727329579,37.5497202018002,0.035807287730077464
snli,WS353S,90111212a60236916b015a4d398b2b276ab83078,scalar_gate,52.19368560719067,-0.539927289916764,57.74669005295717,-0.2799300338280686
snli,SimLex999,90111212a60236916b015a4d398b2b276ab83078,scalar_gate,18.09135238431188,-0.5234485074891437,25.928720599993625,0.16567518393001412
snli,RW,90111212a60236916b015a4d398b2b276ab83078,scalar_gate,18.45328705369478,-0.061559561160448584,16.41995389762831,-0.31989482198146735
snli,RG65,90111212a60236916b015a4d398b2b276ab83078,scalar_gate,60.83927976248188,-0.7425783803534314,61.885456692513806,-0.9251653374736879
snli,MTurk287,90111212a60236916b015a4d398b2b276ab83078,scalar_gate,34.38506513102998,-0.3838572476770885,36.217298367289615,-0.2914264229254282
snli,MTurk771,90111212a60236916b015a4d398b2b276ab83078,scalar_gate,47.50335169304191,-0.6447371154105264,56.067203493644115,-0.18172491853309936
snli,SimVerb3500,90111212a60236916b015a4d398b2b276ab83078,scalar_gate,9.180903664216029,-0.7286046206282204,11.455639098329787,-0.18485349327735795
snli,Card660,90111212a60236916b015a4d398b2b276ab83078,scalar_gate,-1.179582601926463,-0.4207188110243321,-1.6601522606632964,-1.6217222717452728
snli,MEN,0dd58927708a4f43c54287a059d5420c033e82e0,vector_gate,79.95406785195668,8.216395203746119,80.37449997266897,5.710110707417815
snli,WS353,0dd58927708a4f43c54287a059d5420c033e82e0,vector_gate,54.926889517305476,16.40807902155525,59.49745999962936,12.027846378078216
snli,WS353R,0dd58927708a4f43c54287a059d5420c033e82e0,vector_gate,47.57426424581232,20.415405552762373,52.357388828775086,14.847375370975607
snli,WS353S,0dd58927708a4f43c54287a059d5420c033e82e0,vector_gate,65.85541363115813,13.069155353127215,67.23066466134952,9.580035416756182
snli,SimLex999,0dd58927708a4f43c54287a059d5420c033e82e0,vector_gate,37.93448335296737,19.221546861531806,38.84282954329855,13.292052111582963
snli,RW,0dd58927708a4f43c54287a059d5420c033e82e0,vector_gate,20.58689611995692,2.302989695720528,21.00714663191842,5.650342180363809
snli,RG65,0dd58927708a4f43c54287a059d5420c033e82e0,vector_gate,69.17954998097257,7.868662748465461,70.19046924483591,7.233415130363596
snli,MTurk287,0dd58927708a4f43c54287a059d5420c033e82e0,vector_gate,32.40584105328625,-2.5178055441220373,43.72652649371399,6.794751733996451
snli,MTurk771,0dd58927708a4f43c54287a059d5420c033e82e0,vector_gate,62.031904076217025,13.323912999206694,67.03430285870891,10.677344880451589
snli,SimVerb3500,0dd58927708a4f43c54287a059d5420c033e82e0,vector_gate,20.560496894011713,10.520531180051968,20.742954697439504,9.192366779198572
snli,Card660,0dd58927708a4f43c54287a059d5420c033e82e0,vector_gate,-1.0447547218797641,-0.45966498699597047,-2.170164280939858,-2.474164143286913
mnli,MEN,e8feef555d4ca02768f6b99335699fa060e1d666,cat,68.33968946871913,0.1040144228650508,70.86848413972822,0.00844385006961712
mnli,WS353,e8feef555d4ca02768f6b99335699fa060e1d666,cat,61.01883655275546,0.11837129208627228,66.58905084352244,0.011501426691795658
mnli,WS353R,e8feef555d4ca02768f6b99335699fa060e1d666,cat,58.2964597603444,0.11501227175014783,62.452023336259565,0.010423499671596836
mnli,WS353S,e8feef555d4ca02768f6b99335699fa060e1d666,cat,69.95186252520912,0.10425604585210246,72.57584173991653,0.017009399172318584
mnli,SimLex999,e8feef555d4ca02768f6b99335699fa060e1d666,cat,42.18834116674955,0.017591149233059378,40.24701733740428,0.0006307015507633906
mnli,RW,e8feef555d4ca02768f6b99335699fa060e1d666,cat,18.160587683133073,0.05865943262626239,16.376936589442458,0.0875331690087855
mnli,RG65,e8feef555d4ca02768f6b99335699fa060e1d666,cat,66.15038748303952,0.1246636347716712,69.31625739722304,0.017484236952258758
mnli,MTurk287,e8feef555d4ca02768f6b99335699fa060e1d666,cat,50.17953812990971,0.12088541107831974,48.92991506958563,0.03193607932270304
mnli,MTurk771,e8feef555d4ca02768f6b99335699fa060e1d666,cat,68.64414715225811,0.020751409989816505,70.27534742252713,-0.003454881990683223
mnli,SimVerb3500,e8feef555d4ca02768f6b99335699fa060e1d666,cat,25.10938232249672,0.04339917685267647,26.01799259786454,0.0025992921711459616
mnli,Card660,e8feef555d4ca02768f6b99335699fa060e1d666,cat,4.922488494236935,-0.004099807087564605,5.988096740567103,1.3017975520692122
mnli,MEN,c0e4820f055641df0f5b78129edcffefb2ecfdc5,cat,69.38015293934335,0.1013074377702039,71.1335568379519,0.02151695516421359
mnli,WS353,c0e4820f055641df0f5b78129edcffefb2ecfdc5,cat,60.87141354205957,0.13518910767903458,66.66215158990659,-0.010814836782568893
mnli,WS353R,c0e4820f055641df0f5b78129edcffefb2ecfdc5,cat,57.50633739802561,0.13976519552784117,62.474895044172015,-0.022459267277974426
mnli,WS353S,c0e4820f055641df0f5b78129edcffefb2ecfdc5,cat,70.37905915723832,0.11225036735634797,72.76298032013635,-0.010175622842711896
mnli,SimLex999,c0e4820f055641df0f5b78129edcffefb2ecfdc5,cat,42.223004893503266,0.01958891790096451,40.241072012385224,0.005177409772122443
mnli,RW,c0e4820f055641df0f5b78129edcffefb2ecfdc5,cat,18.974368537067903,0.060878609494344205,18.65498296060096,0.1231050294125624
mnli,RG65,c0e4820f055641df0f5b78129edcffefb2ecfdc5,cat,65.39885464332505,0.15478759623172023,69.40367858198432,0.0
mnli,MTurk287,c0e4820f055641df0f5b78129edcffefb2ecfdc5,cat,50.02263049912693,0.13767012284466862,48.915319914406375,0.013838032666524391
mnli,MTurk771,c0e4820f055641df0f5b78129edcffefb2ecfdc5,cat,68.93575913873856,0.018207686306492832,70.31621295543312,-0.0014125872178527565
mnli,SimVerb3500,c0e4820f055641df0f5b78129edcffefb2ecfdc5,cat,25.152527459133367,0.04848780917245943,26.015044214946098,0.0027426324081869513
mnli,Card660,c0e4820f055641df0f5b78129edcffefb2ecfdc5,cat,5.203323405224715,-0.008822342573967107,6.706699011864786,0.9307753856594561
mnli,MEN,cbff1a9c8d9a5a7c2a262016ddb310e6eeb996a3,scalar_gate,68.00753091464607,-1.141705237993207,70.77372848855799,-0.2733437282335549
mnli,WS353,cbff1a9c8d9a5a7c2a262016ddb310e6eeb996a3,scalar_gate,60.81020945866007,-1.2464107372639255,66.71593704297483,0.02485570719459318
mnli,WS353R,cbff1a9c8d9a5a7c2a262016ddb310e6eeb996a3,scalar_gate,58.21295340371025,-1.4125685216265116,62.635409440193776,0.060853740888411334
mnli,WS353S,cbff1a9c8d9a5a7c2a262016ddb310e6eeb996a3,scalar_gate,69.6394489539869,-1.0018965988995543,72.64505934432898,-0.07171830167664872
mnli,SimLex999,cbff1a9c8d9a5a7c2a262016ddb310e6eeb996a3,scalar_gate,41.94756335854146,-0.4045082359854957,40.05266196038467,-0.17357171475290145
mnli,RW,cbff1a9c8d9a5a7c2a262016ddb310e6eeb996a3,scalar_gate,18.02675166446659,0.10228340276945136,15.87459492921844,0.9305595483020318
mnli,RG65,cbff1a9c8d9a5a7c2a262016ddb310e6eeb996a3,scalar_gate,65.81518451150117,-1.2578495547556634,69.34904034150854,-0.3256439132357847
mnli,MTurk287,cbff1a9c8d9a5a7c2a262016ddb310e6eeb996a3,scalar_gate,49.77064786015871,-0.8150720878268403,48.88260138392627,0.13796273722905816
mnli,MTurk771,cbff1a9c8d9a5a7c2a262016ddb310e6eeb996a3,scalar_gate,68.5050888708168,-0.4273916492117724,70.08724945562444,-0.21371043801505785
mnli,SimVerb3500,cbff1a9c8d9a5a7c2a262016ddb310e6eeb996a3,scalar_gate,24.797873089879875,-0.6754108769330358,25.843349088420887,-0.18270367630358608
